PlayerPos,ObstacleXPos,CoinXPos
244.2,494,244
243.6,494,244
175.8,494,176
330.6,330,615
614.4,330,615
448.8,433,449
448.8,433,449
306.6,433,306
386.4,282,399
398.4,282,399
609,489,609
609,489,609
187.2,489,187
234,472,365
365.4,472,365
331.8,609,332
332.4,609,332
285.6,542,285
285,542,285
624,542,624
583.2,615,212
259.8,615,190
190.2,526,190
190.2,526,190
471,526,471
437.4,242,265
280.2,242,265
406.8,523,407
406.8,523,407
249.6,610,249
249,610,249
240.6,610,240
372,298,389
389.4,298,389
373.2,562,373
372.6,562,373
472.2,562,472
456,590,456
456,590,456
428.4,397,428
428.4,397,428
365.4,195,376
375.6,195,376
270.6,195,271
226.2,372,182
181.8,372,182
342.6,471,624
501,471,428
427.8,243,428
427.8,243,428
286.8,243,287
321.6,597,322
321.6,597,322
382.8,324,383
383.4,324,383
484.2,434,259
484.2,236,259
259.2,236,259
285,175,220
220.2,175,220
267.6,175,268
294.6,322,295
275.4,322,295
274.8,556,451
439.8,556,451
601.8,556,594
602.4,401,576
575.4,401,576
445.8,370,377
377.4,370,377
472.8,334,473
473.4,334,473
418.2,334,418
377.4,433,309
309,433,309
300,592,300
300.6,592,300
551.4,592,408
519.6,227,408
408,227,408
312.6,502,313
312.6,502,313
462.6,185,549
549,185,374
373.8,185,374
446.4,510,560
560.4,510,560
596.4,411,596
595.8,411,596
446.4,181,214
381.6,181,195
216,181,195
312,290,322
324.6,290,322
446.4,459,447
447,459,447
391.8,459,392
412.8,326,522
522,326,522
502.2,554,502
501.6,554,502
467.4,435,467
466.8,435,467
291.6,435,292
390.6,223,574
573.6,223,574
411,179,411
411,179,411
207,179,181
216,489,277
276.6,489,277
433.2,286,460
459.6,286,460
204.6,352,204
302.4,505,609
608.4,505,314
554.4,225,314
363.6,225,458
457.8,225,458
444,297,181
180.6,297,181
250.2,557,428
427.8,557,428
510.6,529,607
606.6,529,501
484.2,529,501
483.6,405,491
491.4,405,491
449.4,465,326
325.8,465,326
508.2,465,507
507.6,577,304
304.2,577,304
197.4,430,197
197.4,430,197
389.4,598,548
495.6,598,269
268.8,598,269
195.6,403,194
193.8,403,194
363.6,419,483
482.4,419,483
496.8,419,497
490.2,175,387
386.4,175,387
235.8,212,236
236.4,212,236
580.2,413,611
611.4,413,611
528.6,413,529
448.2,422,384
384,422,384
388.2,587,534
522,587,534
182.4,587,182
209.4,189,298
298.2,189,298
338.4,490,338
337.8,490,338
458.4,322,493
493.2,322,493
598.8,322,599
494.4,385,243
243.6,385,243
356.4,360,384
383.4,360,384
225.6,360,226
249,469,461
442.2,469,461
275.4,175,264
264,175,264
565.8,508,566
566.4,508,566
306,508,306
388.2,504,490
480,504,490
229.8,528,230
366,222,366
366.6,222,366
452.4,340,453
453,340,453
602.4,340,602
466.8,343,467
467.4,343,467
484.2,226,484
483.6,226,484
594.6,226,595
483,320,211
210.6,320,211
274.8,516,509
483,516,320
319.8,472,320
320.4,472,320
553.2,472,553
514.8,438,282
282,438,282
318.6,497,319
319.2,497,319
365.4,497,365
301.8,444,302
301.8,444,302
404.4,340,438
437.4,340,438
415.8,340,416
379.2,599,243
243,599,243
355.8,187,356
356.4,187,356
425.4,305,426
425.4,305,426
381,305,381
443.4,186,444
443.4,186,444
221.4,482,202
202.2,482,202
437.4,482,438
448.2,571,621
620.4,571,621
604.2,246,349
372,246,425
424.8,187,425
424.8,187,425
352.2,187,352
435.6,447,480
480,447,480
476.4,549,397
397.2,549,397
345,549,345
348,538,582
582,538,582
252,202,246
305.4,404,305
304.8,404,305
354.6,430,379
379.2,430,379
226.2,430,226
382.2,530,450
450,530,450
189.6,452,190
190.2,452,190
406.2,452,514
405.6,351,514
514.2,351,514
585,342,585
585,342,585
452.4,305,452
452.4,305,452
470.4,305,470
348.6,562,196
195.6,562,196
519.6,315,588
588,315,588
356.4,315,367
367.2,334,367
374.4,334,367
373.8,233,360
360.6,233,360
497.4,619,497
497.4,619,497
497.4,619,497
552,425,552
551.4,425,552
462,340,252
300,340,346
375.6,187,346
372,187,346
524.4,187,524
362.4,447,210
210,447,210
183.6,593,184
184.2,593,184
335.4,593,335
291.6,250,292
292.2,250,292
474.6,368,475
475.2,368,475
262.2,368,262
253.8,181,179
151.2,181,179
150.6,557,389
385.8,557,389
441,549,441
440.4,549,441
317.4,549,317
349.2,360,349
333.6,360,349
467.4,277,468
529.2,294,529
528.6,294,529
373.2,442,373
372.6,442,373
219.6,442,220
196.8,466,197
197.4,466,197
205.8,196,206
206.4,196,206
271.8,196,272
325.8,215,326
325.8,215,326
547.2,362,547
546.6,362,547
406.2,433,193
388.8,433,300
300,433,300
390,494,612
612,494,612
535.8,387,437
456.6,387,437
566.4,387,566
623.4,577,624
624,577,624
616.8,246,347
408,246,358
357.6,508,358
357.6,508,358
608.4,508,608
545.4,551,363
363.6,551,363
347.4,222,347
346.8,222,347
258,222,277
259.8,215,277
277.2,215,277
444.6,383,574
573.6,383,574
516.6,257,517
516.6,257,517
289.8,257,561
315,221,561
560.4,221,561
376.8,545,203
202.8,545,203
513.6,192,552
551.4,192,552
241.8,192,242
344.4,264,500
499.8,264,500
610.8,427,611
610.8,427,611
353.4,578,353
273.6,307,273
273,307,273
403.2,583,403
402.6,583,403
463.2,583,463
301.2,513,301
300.6,513,301
466.2,181,558
552,181,558
606.6,181,607
495,253,264
280.2,253,264
552,226,552
551.4,226,552
374.4,226,374
354.6,222,355
354.6,222,355
285.6,586,286
285.6,586,286
544.2,623,601
600.6,623,625
640,623,625
537.4,433,537
482.8,493,223
232.6,493,223
444.4,469,578
561.4,469,345
344.8,469,345
421.6,401,605
604.6,401,605
532.6,364,533
533.2,364,533
417.4,364,417
430.6,519,430
430.6,519,430
216.4,385,216
215.8,385,216
340.6,204,498
429.4,204,386
386.2,204,386
376,248,376
376,248,376
527.8,560,528
527.8,560,528
247.6,560,248
284.2,568,501
501.4,568,501
286,466,235
235.6,466,235
427.6,499,479
459.4,499,479
220.6,499,220
185.8,251,186
185.8,251,186
214.6,527,509
380.8,527,256
256,527,256
257.8,227,374
373.6,227,374
541,439,542
541.6,439,542
472.6,427,194
337.6,427,235
235.6,427,235
261.4,515,387
387.4,515,387
215.2,525,215
214.6,525,215
215.2,609,215
215.2,609,215
415.6,609,416
438.4,624,438
438.4,624,438
259.6,378,260
260.2,378,260
329.2,378,329
350.2,226,622
622,226,622
452.2,484,203
229.6,484,203
227.2,177,225
439,183,621
620.8,183,621
502.6,409,502
502,409,502
339.4,409,339
256.6,394,257
257.2,394,257
234.4,218,234
233.8,218,234
451.6,218,451
340,550,235
235.6,550,235
446.2,471,446
445.6,471,446
200.2,471,200
254.8,422,292
292,422,292
379,280,565
565,280,565
443.2,194,443
443.2,194,443
235.6,194,559
342.4,334,559
559.6,334,559
374.2,512,270
270.4,512,270
320.8,512,321
279.4,219,222
256.6,219,604
402.4,361,604
604.6,361,604
397.6,379,397
397,379,397
538.6,379,538
464.8,420,242
241.6,420,242
385.6,463,442
442.6,463,442
351.4,463,351
350.8,213,255
255.4,213,255
246.4,573,201
200.8,573,201
357.4,565,357
356.8,565,357
375.4,565,375
458.2,455,584
583.6,455,584
610.6,456,610
610,456,610
484.6,458,372
424.6,458,385
385.6,458,385
430,245,489
489.4,245,489
295.6,201,296
296.2,201,296
611.2,201,611
604,242,279
278.8,242,279
272.2,406,272
306.4,313,306
305.8,313,306
264.4,391,283
283,391,283
199.6,391,199
260.8,356,261
261.4,356,261
309.4,291,454
454.6,291,324
337,291,324
337,543,317
316.6,543,317
498.4,582,590
590.2,582,590
626.2,250,614
613.6,250,614
323.2,250,323
492.4,389,520
520,389,520
430.6,361,386
385.6,361,386
571,361,571
524.2,595,524
524.2,595,524
493.6,212,493
493,212,493
554.2,212,554
594.4,561,619
619,561,619
610.6,517,610
610,517,610
554.2,390,493
518.2,390,493
425.8,390,401
425.8,203,199
199,203,199
167.8,586,584
347.8,586,259
259,484,259
259,484,259
223,484,223
229,223,229
229.6,223,229
530.8,394,592
592.6,394,592
518.8,394,519
452.8,254,219
219.4,254,219
223.6,372,229
229,372,229
324.4,205,324
323.8,205,324
482.8,205,483
346.6,378,318
318.4,378,318
424,340,424
610.6,179,610
610,179,610
613,236,613
613.6,236,613
465.4,236,465
301,258,179
179.2,258,179
211.6,310,570
371.2,310,364
364.6,310,364
355.6,197,313
313,197,313
515.8,584,516
515.8,584,516
236.8,350,237
236.8,350,237
307,350,315
256.6,180,257
256.6,180,257
588.4,469,588
587.8,469,588
347.2,469,347
412,511,412
412,511,412
406.6,177,406
406,177,406
409.6,177,410
368.2,596,230
229.6,596,230
444.4,274,574
574.6,274,574
456.4,321,456
456.4,321,456
270.4,321,270
284.8,326,324
324.4,326,324
361.6,509,328
328,509,328
382,509,382
449.2,302,565
565,302,565
437.2,344,437
436.6,344,437
597.4,221,597
596.8,221,597
251.8,221,226
251.8,268,226
226,268,226
238.6,551,500
451.6,551,307
307,231,307
307.6,231,307
203.2,231,222
532.6,335,532
445.6,481,446
446.2,481,446
432.4,533,436
436.6,533,436
619.6,533,620
581.2,333,469
469,333,469
380.2,608,197
220.6,608,368
367.6,608,368
405.4,214,443
443.2,214,443
595.6,176,596
595.6,176,596
557.8,426,558
557.8,426,558
197.8,426,198
368.8,299,609
609.4,299,609
428.2,545,428
428.2,545,428
277.6,545,277
385,261,487
487.6,261,487
319.6,457,319
319.6,457,319
496,415,461
469,415,205
205,415,205
197.8,198,198
197.8,198,198
513.4,337,600
599.8,337,600
394.6,337,394
373,333,192
192.4,333,192
298.6,414,425
424.6,414,425
305.8,414,306
307,547,440
440.2,547,440
514.6,570,563
563.2,570,563
618.4,446,618
618.4,446,618
477.4,446,477
560.8,495,619
619.6,495,619
524.8,580,189
312.4,580,449
449.2,262,449
449.2,262,449
234.4,262,238
178.6,243,179
193.6,550,551
518.8,550,291
290.8,334,291
291.4,334,291
594.4,334,594
505.6,320,293
273.4,320,293
273.4,409,360
360.4,409,360
592.6,409,592
559,409,524
524.2,409,524
462.4,441,462
461.8,441,462
313,440,313
313,440,313
248.2,440,248
233.2,241,233
232.6,241,233
377.8,610,378
377.8,610,378
442,610,442
338.2,177,299
299.2,177,299
581.2,432,605
605.2,432,605
559.6,432,560
534.4,423,534
534.4,423,534
478.6,284,479
478.6,284,479
326.2,595,326
325.6,595,326
247.6,595,247
386.2,215,465
464.8,215,465
292.6,572,293
293.2,572,293
385.6,572,385
321.4,510,235
235,510,235
459.4,261,581
580.6,261,581
487.6,378,487
487.6,378,487
460.6,378,461
415.6,240,416
416.2,240,416
548.8,202,549
548.8,202,549
239.8,202,240
302.8,237,402
401.8,237,402
265,339,242
241.6,339,242
195.4,506,195
194.8,506,195
480.4,506,215
415,566,215
214.6,566,215
380.2,244,380
380.2,244,380
584.2,371,584
583.6,371,584
289.6,371,290
176.2,299,176
176.2,299,176
521.8,427,522
509.2,346,509
508.6,346,509
395.2,547,292
292.6,547,194
193.6,547,194
282.4,619,408
407.8,619,408
286.6,362,286
286,362,286
255.4,362,255
293.8,325,411
411.4,325,411
383.2,355,383
382.6,355,383
593.8,233,594
594.4,233,594
388,233,388
484,249,484
484,249,484
491.8,483,492
492.4,483,492
243.4,483,243
184.6,353,185
184.6,353,185
313.6,352,612
517,352,297
391.6,470,297
297.4,470,185
184.6,470,185
209.8,372,210
210.4,372,210
334.6,561,430
430.6,561,430
280.6,561,281
280.6,239,280
280.6,239,280
274.6,331,264
263.8,331,264
297.4,503,347
347.2,503,347
355.6,503,355
278.2,379,278
277.6,379,278
347.2,177,538
538,177,616
616,487,616
616.6,487,616
400.6,487,401
457.6,577,612
611.8,577,612
606.4,272,309
421,272,354
353.8,434,354
354.4,434,354
560.8,434,561
478.6,589,478
478.6,589,478
370.6,625,370
370.6,625,370
395.8,625,396
423.4,258,579
579.4,258,579
410.2,308,410
409.6,308,410
386.2,586,386
385.6,586,386
213.4,507,213
335.2,235,335
334.6,235,335
455.2,229,455
454.6,229,455
277,229,251
430,362,556
556.6,362,556
589,430,589
589,430,589
217.6,430,217
319,221,342
341.8,221,342
461.2,359,461
461.2,359,461
184.6,359,184
230.2,292,342
342.4,292,342
420.4,377,420
419.8,377,420
329.8,210,330
330.4,210,330
251.8,210,252
419.8,329,536
535.6,329,536
370,386,370
370.6,386,370
425.2,386,319
425.2,579,319
319.6,579,319
369.4,331,369
369.4,331,369
233.8,195,234
234.4,195,234
422.8,195,423
290.2,537,204
204.4,537,204
501.4,362,616
607.6,362,616
505.6,362,506
448.6,304,427
427,304,427
574.6,475,575
574.6,475,575
506.8,394,221
423.4,394,186
186.4,394,186
259.6,388,510
509.8,388,510
418,216,331
331,216,331
277.6,412,278
278.2,412,278
264.4,412,264
383.8,586,597
596.8,586,597
531.4,528,531
531.4,528,531
392.8,528,393
443.8,289,444
443.8,289,444
376.6,310,377
376.6,310,377
499,400,499
499.6,400,499
469.6,400,469
279.4,610,279
271.6,421,272
272.2,421,272
358,340,358
358.6,340,358
292,340,582
292,413,582
581.8,413,582
460.6,309,360
360.4,309,360
507.4,309,507
545.8,586,616
631,586,616
631.6,348,389
413.2,348,389
442.6,205,443
443.2,205,443
250,205,250
410.8,183,452
451.6,183,452
562.6,535,562
562,535,562
317.8,535,318
415,219,586
586.6,219,586
311.2,420,255
255.4,420,255
238.6,420,239
270.4,259,358
358.6,259,358
297.4,516,267
266.8,516,267
413.8,434,414
413.8,434,414
505,434,505
470.2,473,287
286.6,473,287
268.6,300,268
268.6,300,268
334,300,320
389.8,251,547
547,251,547
619,243,619
619,243,619
530.8,332,531
531.4,332,531
290.8,332,291
181.6,582,181
181.6,582,181
432.4,353,432
432.4,353,432
266.2,353,266
322,486,583
583,486,583
514.6,401,274
278.8,401,511
200.8,509,201
412.6,504,465
464.8,504,465
454.6,571,487
487.6,571,487
268.6,571,268
410.2,561,410
409.6,561,410
229.6,450,229
229,450,229
574,450,574
499.6,608,499
499.6,608,499
272.2,488,272
271.6,488,272
444.4,498,479
461.8,498,342
341.8,498,342
208.6,314,208
208.6,314,208
271.6,369,580
417.4,369,600
600.4,369,600
564.4,484,346
346.6,484,346
266.2,336,266
265.6,336,266
501.4,362,501
500.8,362,501
324.4,362,351
324.4,539,391
391.6,539,391
262,392,262
262,392,262
536.8,392,537
474.4,285,191
190.6,285,191
250,559,389
389.2,559,389
306.4,214,306
306.4,214,306
380.8,214,381
353.2,226,353
352.6,226,353
563.8,250,564
563.8,250,564
292,250,292
344.2,254,344
344.2,254,344
443.8,530,444
443.8,530,444
326.2,535,326
326.2,535,326
605.2,535,605
448,219,448
601,207,601
601.6,207,601
314.2,340,314
313.6,340,314
221.8,340,222
292.6,614,550
550,614,550
565.6,544,565
565,544,565
498.4,544,500
439.6,460,440
424,460,440
386.2,600,386
385.6,600,386
358.6,600,358
330.4,201,330
330.4,201,330
563.8,621,564
563.8,621,564
346,222,346
346,222,346
563.8,222,564
389.2,377,211
211.6,377,211
337,440,376
376.6,440,376
334.6,440,334
400.6,563,622
622,563,622
601.6,317,598
598,317,598
354.4,245,282
325,245,444
443.8,245,444
305.2,180,200
200.2,180,200
264.4,572,264
263.8,572,264
219.4,572,219
283.6,410,428
443.2,410,428
562,364,562
562,364,562
395.8,455,377
381.4,455,377
386.8,455,387
244.6,518,225
224.8,518,225
488.2,307,511
511,307,511
335.8,212,180
333.4,212,424
424,212,424
341.2,545,341
341.2,545,341
235.6,470,236
236.2,470,236
430.6,205,430
409.6,410,410
410.2,410,410
532,279,532
532.6,279,532
536.8,279,537
604,190,604
604.6,190,604
310.6,530,311
311.2,530,311
575.8,530,550
575.8,339,522
522.4,339,522
384.4,564,300
299.8,564,300
520.6,564,543
499,459,499
502,459,499
502,465,346
346.6,465,346
388.6,614,389
389.2,614,389
572.8,614,353
481,557,353
353.2,557,353
517.6,383,613
613.6,383,613
421.6,557,366
379,557,602
602.2,557,602
595,446,355
355,446,355
409,379,436
436.6,379,436
484.6,379,485
425.8,455,410
409.6,455,410
307,390,307
307,390,307
208.6,467,209
208.6,467,209
593.8,467,594
500.2,374,248
252.4,374,248
342.4,615,375
375.4,615,375
503.2,615,503
434.8,606,384
383.8,606,384
468.4,329,468
467.8,329,468
358,462,295
295.6,462,399
399.4,462,399
323.8,323,238
238,323,238
198.4,533,198
196.6,301,197
197.2,301,197
209.8,380,210
210.4,380,210
574.6,380,574
557.8,427,558
558.4,427,558
474.4,327,377
387.4,327,377
378.4,327,378
373.6,358,274
274.6,358,274
313,220,521
520.6,220,183
264.4,233,183
183.4,233,226
190.6,233,338
190.6,355,338
313.6,355,338
313.6,532,369
368.8,532,369
314.8,209,315
314.8,209,315
275.2,209,275
338.2,375,338
337.6,375,338
257.8,367,258
258.4,367,258
325.6,367,325
329.2,340,474
473.8,340,474
575.2,212,575
575.2,212,575
403.6,442,403
403.6,442,403
359.2,442,359
407.2,617,467
467.2,617,467
223.6,570,223
223,570,223
430.6,570,431
518.8,313,523
523,313,523
623.8,413,624
624.4,413,624
514.6,413,514
503.8,422,189
189.4,422,189
353.8,340,415
415.6,340,415
369.4,376,234
239.2,376,625
223,484,223
287.2,448,287
286.6,448,287
398.8,408,597
514.6,408,361
360.4,408,361
329.2,602,329
328.6,602,329
409,540,409
409.6,540,409
261.4,540,261
244.6,273,245
227.8,273,245
193.6,276,193
193,276,193
232.6,587,266
253.6,587,266
250,587,250
296.8,282,297
296.8,282,297
239.8,284,259
259.6,284,259
243.4,284,245
211,232,211
192.4,232,211
192.4,311,257
257.2,311,257
349.6,338,316
316.6,338,341
376.6,338,281
376.6,330,281
281.2,330,281
292.6,512,584
529,512,470
470.2,467,470
469.6,467,470
359.2,467,359
261.4,288,236
236.2,288,236
253,341,253
253,341,253
185.8,341,186
208.6,370,349
337.6,370,349
211.6,393,212
211.6,393,212
198.4,588,198
198.4,588,198
450.4,588,450
350.8,196,249
248.8,196,249
385.6,258,386
386.2,258,386
517.6,258,517
499,363,274
274,363,274
371.8,600,372
548.8,230,549
549.4,230,549
427.6,619,428
428.2,619,428
246.4,619,246
410.8,201,469
469,201,469
351.4,539,351
350.8,539,351
493.6,539,520
428.2,617,428
428.2,617,428
427.6,214,428
427.6,214,428
568.6,214,569
524.2,508,329
329.2,508,329
371.2,378,371
370.6,378,371
575.8,198,576
576.4,198,576
550.6,198,550
425.8,535,426
426.4,535,426
329.2,202,329
328.6,202,329
460.6,202,461
445.6,553,445
445.6,553,445
269.8,228,270
270.4,228,270
424,228,424
454.6,375,568
568,375,568
567.4,577,567
567.4,577,567
206.2,512,206
205.6,512,206
216.4,512,216
339.4,590,496
496,590,496
424.6,405,425
424.6,405,425
343.6,405,343
373.6,414,438
445,414,438
590.8,324,591
590.8,324,591
586,308,586
586.6,308,586
440.8,308,441
337.6,560,268
268.6,560,268
307,263,307
307,263,307
340.6,263,341
304.6,350,277
277,350,277
571,236,571
390.4,231,390
389.8,231,390
427.6,220,427
427,220,427
504.4,220,504
541.6,586,542
542.2,586,542
538.6,435,561
560.8,435,561
481.6,435,281
481,279,281
324.4,279,517
482.8,405,517
517,405,517
448.6,220,370
370,220,370
177.4,220,191
175.6,520,175
175.6,520,175
457,176,610
604,176,610
296.2,176,296
331,264,619
619.6,264,619
406,480,351
351.4,480,351
440.8,198,478
470.8,198,478
353.2,198,353
496.6,445,577
577.6,445,577
568.6,183,568
568,183,568
478,183,478
549.4,180,618
617.8,180,618
381.4,371,319
319.6,371,319
326.2,601,326
325.6,601,326
371.2,601,371
212.2,284,200
200.2,284,200
193.6,302,194
194.2,302,194
500.8,302,501
420.4,623,192
191.8,623,192
425.2,368,619
591.4,368,619
482.8,430,483
483.4,430,483
553.6,430,554
458.2,458,275
275.2,458,275
568.6,191,569
511.6,493,511
511,493,511
444.4,269,449
448.6,269,449
414.4,269,414
373.6,336,373
373,336,373
481,280,481
481.6,280,481
232.6,280,232
184.6,353,184
184.6,353,184
307.6,434,573
515.8,434,379
379,310,379
379.6,310,379
267.4,310,293
199.6,265,199
199,265,199
223,303,343
317.8,303,343
239.2,303,239
253,412,253
253.6,412,253
212.8,235,213
212.8,235,213
614.8,235,615
593.2,283,339
338.8,283,339
321.4,573,216
215.8,573,216
364.6,510,364
364,510,364
395.2,510,395
358.6,221,359
359.2,221,359
274.6,243,275
275.2,243,275
472,243,472
496.6,438,497
496.6,438,497
471.4,433,246
272.8,433,246
373.6,190,374
373.6,190,374
311.8,190,312
428.8,201,561
560.8,201,561
530.8,470,531
530.8,470,531
511,470,511
547.6,402,614
614.2,402,614
584.2,296,584
583.6,296,584
584.2,578,584
583.6,578,584
620.2,578,620
188.2,480,188
400,182,603
603.4,182,603
313.6,573,314
314.2,573,314
221.2,573,221
253.6,505,254
254.2,505,254
338.2,341,338
337.6,341,338
448.6,341,449
387.4,512,359
358.6,512,359
376,609,376
376.6,609,376
187.6,609,188
242.2,257,397
397,257,397
509.2,527,509
509.2,527,509
400.6,453,400
400.6,453,400
494.2,453,246
494.2,534,246
245.8,534,246
287.2,224,287
286.6,224,287
358.6,224,358
317.2,186,260
260.2,186,260
266.2,560,266
265.6,560,266
319,275,319
319,275,319
502.6,275,502
361,377,263
262.6,377,263
341.8,279,481
453.4,279,481
563.8,279,564
512.2,511,407
407.2,511,407
448.6,624,449
449.2,624,449
460,220,460
460,220,460
497.8,220,498
452.8,400,453
453.4,400,453
485.2,266,485
484.6,266,485
437.2,266,437
488.8,440,528
528.4,440,528
409,359,389
497.8,598,498
497.8,598,498
531.4,416,531
531.4,416,531
368.2,416,374
368.2,463,433
433.6,463,433
620.8,282,621
621.4,282,621
328,282,328
328,382,318
317.8,382,318
337,442,528
527.8,442,326
325.6,337,326
326.2,337,326
190.6,337,191
293.8,549,346
346.6,549,346
403.6,619,404
404.2,619,404
344.8,619,345
419.2,291,419
419.2,291,419
538.6,395,539
539.2,395,539
356.2,395,382
356.2,412,495
495.4,412,495
583.6,565,584
583.6,565,584
226,531,226
226.6,531,226
259,531,259
386.8,453,623
622.6,453,623
487.6,436,320
319.6,436,313
313.6,512,313
313.6,512,313
478.6,512,486
457.6,577,458
457.6,577,458
361,194,361
361,194,361
565.6,194,565
496.6,500,447
447.4,500,447
285.4,489,285
285.4,489,285
460.6,427,507
481,427,507
523.6,427,523
311.2,196,311
358.6,294,359
359.2,294,359
484.6,553,485
485.2,553,485
601,553,582
601,181,539
539.2,181,539
577.6,567,578
578.2,567,578
397.6,567,397
396.4,271,396
395.8,271,396
346.6,546,347
346.6,546,347
502,274,585
523.6,274,206
205.6,274,206
208.6,506,208
208,506,208
463.6,602,554
